state,stateid,centre,centreid,year,month,item,item_code,unit,cpi,price
West Bengal,19,Howrah,193168,2009,4,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,5,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,6,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,7,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,8,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,9,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,10,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,11,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2009,12,cigarette,1340,10,iw,19
West Bengal,19,Howrah,193168,2010,1,cigarette,1340,10,iw,19.17
West Bengal,19,Howrah,193168,2010,2,cigarette,1340,10,iw,19.17
West Bengal,19,Howrah,193168,2010,3,cigarette,1340,10,iw,19.17
West Bengal,19,Howrah,193168,2010,4,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,5,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,6,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,7,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,8,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,9,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,10,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,11,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2010,12,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,1,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,2,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,3,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,4,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,5,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,6,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,7,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,8,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,9,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,10,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,11,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2011,12,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2012,1,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2012,2,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2012,3,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2012,4,cigarette,1340,10,iw,25
West Bengal,19,Howrah,193168,2012,5,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,6,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,7,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,8,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,9,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,10,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,11,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2012,12,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2013,1,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2013,2,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2013,3,cigarette,1340,10,iw,29
West Bengal,19,Howrah,193168,2013,4,cigarette,1340,10,iw,34
West Bengal,19,Howrah,193168,2013,5,cigarette,1340,10,iw,34
West Bengal,19,Howrah,193168,2013,6,cigarette,1340,10,iw,39
West Bengal,19,Howrah,193168,2013,7,cigarette,1340,10,iw,39
West Bengal,19,Howrah,193168,2013,8,cigarette,1340,10,iw,36.5
West Bengal,19,Howrah,193168,2013,9,cigarette,1340,10,iw,36.5
West Bengal,19,Howrah,193168,2013,10,cigarette,1340,10,iw,36.5
West Bengal,19,Howrah,193168,2013,11,cigarette,1340,10,iw,36.5
West Bengal,19,Howrah,193168,2013,12,cigarette,1340,10,iw,36.5
West Bengal,19,Jalpaiguri,19123,2006,1,cigarette,1340,10,iw,14
West Bengal,19,Jalpaiguri,19123,2006,2,cigarette,1340,10,iw,14
West Bengal,19,Jalpaiguri,19123,2006,3,cigarette,1340,10,iw,14
West Bengal,19,Jalpaiguri,19123,2006,4,cigarette,1340,10,iw,14
West Bengal,19,Jalpaiguri,19123,2006,5,cigarette,1340,10,iw,14
West Bengal,19,Jalpaiguri,19123,2006,6,cigarette,1340,10,iw,14
West Bengal,19,Jalpaiguri,19123,2006,7,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2006,8,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2006,9,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2006,10,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2006,11,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2006,12,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2007,1,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2007,2,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2007,3,cigarette,1340,10,iw,15
West Bengal,19,Jalpaiguri,19123,2007,4,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,5,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,6,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,7,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,8,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,9,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,10,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,11,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2007,12,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2008,1,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2008,2,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2008,3,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2008,4,cigarette,1340,10,iw,17.5
West Bengal,19,Jalpaiguri,19123,2008,5,cigarette,1340,10,iw,19.25
West Bengal,19,Jalpaiguri,19123,2008,6,cigarette,1340,10,iw,19.25
West Bengal,19,Jalpaiguri,19123,2008,7,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2008,8,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2008,9,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2008,10,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2008,11,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2008,12,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,1,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,2,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,3,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,4,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,5,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,6,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,7,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,8,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,9,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,10,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,11,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2009,12,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2010,1,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2010,2,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2010,3,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2010,4,cigarette,1340,10,iw,19
West Bengal,19,Jalpaiguri,19123,2010,5,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,6,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,7,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,8,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,9,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,10,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,11,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2010,12,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,1,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,2,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,3,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,4,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,5,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,6,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,7,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,8,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,9,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,10,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,11,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2011,12,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,1,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,2,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,3,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,4,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,5,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,6,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,7,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,8,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,9,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,10,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,11,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2012,12,cigarette,1340,10,iw,25
West Bengal,19,Jalpaiguri,19123,2013,1,cigarette,1340,10,iw,29
West Bengal,19,Jalpaiguri,19123,2013,2,cigarette,1340,10,iw,29
West Bengal,19,Jalpaiguri,19123,2013,3,cigarette,1340,10,iw,29
West Bengal,19,Jalpaiguri,19123,2013,4,cigarette,1340,10,iw,34
West Bengal,19,Jalpaiguri,19123,2013,5,cigarette,1340,10,iw,34
West Bengal,19,Jalpaiguri,19123,2013,6,cigarette,1340,10,iw,39
West Bengal,19,Jalpaiguri,19123,2013,7,cigarette,1340,10,iw,39
West Bengal,19,Jalpaiguri,19123,2013,8,cigarette,1340,10,iw,39
West Bengal,19,Jalpaiguri,19123,2013,9,cigarette,1340,10,iw,39
West Bengal,19,Jalpaiguri,19123,2013,10,cigarette,1340,10,iw,39
West Bengal,19,Jalpaiguri,19123,2013,11,cigarette,1340,10,iw,39
West Bengal,19,Jalpaiguri,19123,2013,12,cigarette,1340,10,iw,39
West Bengal,19,Kolkata,193179,1998,1,cigarette,1340,10,iw,7
West Bengal,19,Kolkata,193179,1998,2,cigarette,1340,10,iw,7
West Bengal,19,Kolkata,193179,1998,3,cigarette,1340,10,iw,7
West Bengal,19,Kolkata,193179,1998,4,cigarette,1340,10,iw,7
West Bengal,19,Kolkata,193179,1998,5,cigarette,1340,10,iw,7
West Bengal,19,Kolkata,193179,1998,6,cigarette,1340,10,iw,7.18
West Bengal,19,Kolkata,193179,1998,7,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1998,8,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1998,9,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1998,10,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1998,11,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1998,12,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,1,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,2,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,3,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,4,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,5,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,6,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,7,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,8,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,9,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,10,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,11,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,1999,12,cigarette,1340,10,iw,7.5
West Bengal,19,Kolkata,193179,2000,1,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,2,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,3,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,4,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,5,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,6,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,7,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,8,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,9,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,10,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,11,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2000,12,cigarette,1340,10,iw,8
West Bengal,19,Kolkata,193179,2003,12,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,1,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,2,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,3,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,4,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,5,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,6,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,7,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,8,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,9,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,10,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,11,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2004,12,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,1,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,2,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,3,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,4,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,5,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,6,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,7,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,8,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,9,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,10,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,11,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2005,12,cigarette,1340,10,iw,10
West Bengal,19,Kolkata,193179,2006,1,cigarette,1340,10,iw,14
West Bengal,19,Kolkata,193179,2006,2,cigarette,1340,10,iw,14
West Bengal,19,Kolkata,193179,2006,3,cigarette,1340,10,iw,14
West Bengal,19,Kolkata,193179,2006,4,cigarette,1340,10,iw,14
West Bengal,19,Kolkata,193179,2006,5,cigarette,1340,10,iw,14
West Bengal,19,Kolkata,193179,2006,6,cigarette,1340,10,iw,15
West Bengal,19,Kolkata,193179,2006,7,cigarette,1340,10,iw,14.5
West Bengal,19,Kolkata,193179,2006,8,cigarette,1340,10,iw,14.6
West Bengal,19,Kolkata,193179,2006,9,cigarette,1340,10,iw,14.6
West Bengal,19,Kolkata,193179,2006,10,cigarette,1340,10,iw,14.6
West Bengal,19,Kolkata,193179,2006,11,cigarette,1340,10,iw,14.8
West Bengal,19,Kolkata,193179,2006,12,cigarette,1340,10,iw,14.8
West Bengal,19,Kolkata,193179,2007,1,cigarette,1340,10,iw,14.8
West Bengal,19,Kolkata,193179,2007,2,cigarette,1340,10,iw,14.8
West Bengal,19,Kolkata,193179,2007,3,cigarette,1340,10,iw,15
West Bengal,19,Kolkata,193179,2007,4,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,5,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,6,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,7,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,8,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,9,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,10,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,11,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2007,12,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2008,1,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2008,2,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2008,3,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2008,4,cigarette,1340,10,iw,17.5
West Bengal,19,Kolkata,193179,2008,5,cigarette,1340,10,iw,18.13
West Bengal,19,Kolkata,193179,2008,6,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2008,7,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2008,8,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2008,9,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2008,10,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2008,11,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2008,12,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,1,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,2,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,3,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,4,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,5,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,6,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,7,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,8,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,9,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,10,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,11,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2009,12,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2010,1,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2010,2,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2010,3,cigarette,1340,10,iw,19
West Bengal,19,Kolkata,193179,2010,4,cigarette,1340,10,iw,25
West Bengal,19,Kolkata,193179,2010,5,cigarette,1340,10,iw,25
West Bengal,19,Kolkata,193179,2010,6,cigarette,1340,10,iw,25
West Bengal,19,Kolkata,193179,2010,7,cigarette,1340,10,iw,25
